#metadataBlock	name	dataverseAlias	displayName	blockURI
	MDS_fairagro_V0_2		MDS_fairagro_V0_2
#datasetField	name	title	description	watermark	fieldType	displayOrder	displayFormat	advancedSearchField	allowControlledVocabulary	allowmultiples	facetable	displayoncreate	required	parent	metadatablock_id	termURI
	MDS_fairagro.identifier	MDS_fairagro.identifier			text	0		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.otherId	MDS_fairagro.otherId			none	1		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.otherId.otherIdValue	MDS_fairagro.otherId.otherIdValue			text	2		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.otherId	MDS_fairagro_V0_2
	MDS_fairagro.title	MDS_fairagro.title			text	3		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.author	MDS_fairagro.author			none	4		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.author.authorName	MDS_fairagro.author.authorName			text	5		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.author	MDS_fairagro_V0_2
	MDS_fairagro.author.authorAffiliation	MDS_fairagro.author.authorAffiliation			text	6		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.author	MDS_fairagro_V0_2
	MDS_fairagro.author.authorIdentifier	MDS_fairagro.author.authorIdentifier			text	7		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.author	MDS_fairagro_V0_2
	MDS_fairagro.author.authorIdentifierScheme	MDS_fairagro.author.authorIdentifierScheme			text	8		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.author	MDS_fairagro_V0_2
	MDS_fairagro.contributor	MDS_fairagro.contributor			none	9		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.contributor.contributorName	MDS_fairagro.contributor.contributorName			text	10		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.contributor	MDS_fairagro_V0_2
	MDS_fairagro.contributor.contributorType	MDS_fairagro.contributor.contributorType			text	11		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.contributor	MDS_fairagro_V0_2
	MDS_fairagro.datasetContact	MDS_fairagro.datasetContact			none	12		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.datasetContact.datasetContactName	MDS_fairagro.datasetContact.datasetContactName			text	13		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.datasetContact	MDS_fairagro_V0_2
	MDS_fairagro.datasetContact.datasetContactAffiliation	MDS_fairagro.datasetContact.datasetContactAffiliation			text	14		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.datasetContact	MDS_fairagro_V0_2
	MDS_fairagro.datasetContact.datasetContactEmail	MDS_fairagro.datasetContact.datasetContactEmail			text	15		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.datasetContact	MDS_fairagro_V0_2
	MDS_fairagro.dsDescription	MDS_fairagro.dsDescription			none	16		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.dsDescription.dsDescriptionValue	MDS_fairagro.dsDescription.dsDescriptionValue			text	17		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.dsDescription	MDS_fairagro_V0_2
	MDS_fairagro.subject	MDS_fairagro.subject			text	18		TRUE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.keyword	MDS_fairagro.keyword			none	19		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.keyword.keywordValue	MDS_fairagro.keyword.keywordValue			text	20		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.keyword	MDS_fairagro_V0_2
	MDS_fairagro.keyword.keywordVocabulary	MDS_fairagro.keyword.keywordVocabulary			text	21		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.keyword	MDS_fairagro_V0_2
	MDS_fairagro.keyword.keywordVocabularyURI	MDS_fairagro.keyword.keywordVocabularyURI			text	22		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.keyword	MDS_fairagro_V0_2
	MDS_fairagro.language	MDS_fairagro.language			text	23		TRUE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.productionDate	MDS_fairagro.productionDate			text	24		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.distributionDate	MDS_fairagro.distributionDate			text	25		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.otherReferences	MDS_fairagro.otherReferences			text	26		TRUE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.geographicUnit	MDS_fairagro.geographicUnit			text	27		TRUE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.geographicCoverage	MDS_fairagro.geographicCoverage			none	28		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.geographicCoverage.country	MDS_fairagro.geographicCoverage.country			text	29		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.geographicCoverage	MDS_fairagro_V0_2
	MDS_fairagro.geographicBoundingBox	MDS_fairagro.geographicBoundingBox			none	30		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		MDS_fairagro_V0_2
	MDS_fairagro.geographicBoundingBox.westLongitude	MDS_fairagro.geographicBoundingBox.westLongitude			text	31		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.geographicBoundingBox	MDS_fairagro_V0_2
	MDS_fairagro.geographicBoundingBox.eastLongitude	MDS_fairagro.geographicBoundingBox.eastLongitude			text	32		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.geographicBoundingBox	MDS_fairagro_V0_2
	MDS_fairagro.geographicBoundingBox.northLongitude	MDS_fairagro.geographicBoundingBox.northLongitude			text	33		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.geographicBoundingBox	MDS_fairagro_V0_2
	MDS_fairagro.geographicBoundingBox.southLongitude	MDS_fairagro.geographicBoundingBox.southLongitude			text	34		TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	MDS_fairagro.geographicBoundingBox	MDS_fairagro_V0_2
#controlledVocabulary	DatasetField	Value	identifier	displayOrder
